sorting algorithm,500,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,
insertion sort,1384,3230,4958,6642,8060,9595,10920,12248,13603,15108,16764,18041,19757,
selection sort,124750,499500,1124250,1999000,3123750,4498500,6123250,7998000,10122750,12497500,15122250,17997000,21121750,
bubble sort,4945,33405,105372,141372,177372,213372,249372,285372,321372,357372,393372,429372,465372,
heap sort,9366,21542,35420,49102,64275,79452,94633,109833,126244,142821,159434,176253,192864,
